Measure Mode: wall_time
Thread ID: 70305355873240
Fiber ID: 70305356236480
Total: 0.383859
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.23      0.001     0.001     0.000     0.000     3200   Float#*
  0.23      0.001     0.001     0.000     0.000     3200   Float#/
  0.21      0.031     0.001     0.000     0.030       46  *Kernel#require
  0.20      0.001     0.001     0.000     0.000      508   Regexp#===
  0.19      0.248     0.001     0.000     0.247      201   Enumerable#each_slice
  0.18      0.001     0.001     0.000     0.000     2612   Array#length
  0.16      0.345     0.001     0.000     0.345      201  *Integer#times
  0.12      0.000     0.000     0.000     0.000        1   <Class::SerialPort>#create
  0.11      0.019     0.000     0.000     0.018      200   Glyph#initialize
  0.10      0.276     0.000     0.000     0.276      200   Sender#send_buffer
  0.10      0.000     0.000     0.000     0.000     1600   Fixnum#-
  0.09      0.033     0.000     0.000     0.033        7  *Kernel#require_relative
  0.09      0.000     0.000     0.000     0.000     1601   Fixnum#+
  0.08      0.020     0.000     0.000     0.019      200   <Class::Glyph>#new_from_model
  0.08      0.000     0.000     0.000     0.000       92   IO#set_encoding
  0.07      0.008     0.000     0.000     0.007      200   Glyph#scale
  0.07      0.008     0.000     0.000     0.008      200   TeensyVSender#pre_send_buffer
  0.06      0.000     0.000     0.000     0.000      400   Struct#[]
  0.06      0.001     0.000     0.000     0.001       50   Psych::ScalarScanner#tokenize
  0.06      0.014     0.000     0.000     0.014      201   Struct::Geometry#valid?
  0.06      0.008     0.000     0.000     0.007      200   Glyph#translate
  0.05      0.011     0.000     0.000     0.011      200   Glyph#rotate_y
  0.05      0.000     0.000     0.000     0.000      400   Integer#to_i
  0.05      0.006     0.000     0.000     0.006      200   Glyph#instructions
  0.04      0.000     0.000     0.000     0.000      201   Array#+
  0.03      0.015     0.000     0.000     0.015      200   Glyph#project
  0.03      0.000     0.000     0.000     0.000      511   Module#method_added
  0.03      0.000     0.000     0.000     0.000       52   String#gsub
  0.03      0.000     0.000     0.000     0.000        1   <Class::IO>#read
  0.03      0.000     0.000     0.000     0.000      200   <Module::Ivan>#default_focal_length
  0.03      0.000     0.000     0.000     0.000        3   Module#class_eval
  0.03      0.000     0.000     0.000     0.000      400   Fixnum#&
  0.03      0.000     0.000     0.000     0.000       28   Module#attr_accessor
  0.02      0.000     0.000     0.000     0.000       50   Psych::Nodes::Scalar#initialize
  0.02      0.001     0.000     0.000     0.001       50   Psych::Visitors::ToRuby#deserialize
  0.02      0.022     0.000     0.000     0.022      200   Sender#check_safe
  0.02      0.000     0.000     0.000     0.000      200   Fixnum#/
  0.02      0.000     0.000     0.000     0.000      201   Struct::Geometry#lines
  0.02      0.000     0.000     0.000     0.000       50   Psych::TreeBuilder#scalar
  0.02      0.000     0.000     0.000     0.000        1   <Class::Psych::Parser>#allocate
  0.02      0.000     0.000     0.000     0.000       73   Psych::Visitors::ToRuby#register
  0.01      0.000     0.000     0.000     0.000      200   Fixnum#>>
  0.01      0.000     0.000     0.000     0.000        1   SerialPort#set_modem_params
  0.01      0.001     0.000     0.000     0.001       50   Psych::Visitors::ToRuby#visit_Psych_Nodes_Scalar
  0.01      0.000     0.000     0.000     0.000        8   Module#attr_reader
  0.01      0.000     0.000     0.000     0.000       22   Psych::Nodes::Sequence#initialize
  0.01      0.000     0.000     0.000     0.000        3   Module#remove_method
  0.01      0.384     0.000     0.000     0.384        2   Global#[No method]
  0.01      0.000     0.000     0.000     0.000       93   Array#push
  0.01      0.005     0.000     0.000     0.005        1   <Module::Ivan>#load_model
  0.01      0.000     0.000     0.000     0.000       24   Psych::TreeBuilder#pop
  0.01      0.000     0.000     0.000     0.000        1   <Module::Psych>#libyaml_version
  0.01      0.000     0.000     0.000     0.000       22   Psych::TreeBuilder#start_sequence
  0.01      0.000     0.000     0.000     0.000       48   Kernel#Integer
  0.01      0.000     0.000     0.000     0.000        2   <Class::Struct>#new
  0.01      0.000     0.000     0.000     0.000       47   Class#inherited
  0.01      0.000     0.000     0.000     0.000       74   Kernel#class
  0.01      0.000     0.000     0.000     0.000       48   String#count
  0.01      0.000     0.000     0.000     0.000       78   Kernel#hash
  0.01      0.000     0.000     0.000     0.000       45   String#===
  0.01      0.000     0.000     0.000     0.000       49   Fixnum#<
  0.01      0.000     0.000     0.000     0.000       25   Psych::TreeBuilder#push
  0.01      0.000     0.000     0.000     0.000       50   Hash#key?
  0.01      0.000     0.000     0.000     0.000       47   Kernel#respond_to_missing?
  0.01      0.000     0.000     0.000     0.000       96   BasicObject#singleton_method_added
  0.01      0.000     0.000     0.000     0.000       74   Hash#empty?
  0.01      0.000     0.000     0.000     0.000       25   Psych::Nodes::Node#initialize
  0.00      0.000     0.000     0.000     0.000       51   String#empty?
  0.00      0.000     0.000     0.000     0.000        1   Psych::TreeBuilder#initialize
  0.00      0.000     0.000     0.000     0.000        4   Proc#yield
  0.00      0.002     0.000     0.000     0.002        1   Psych::Visitors::ToRuby#visit_Psych_Nodes_Mapping
  0.00      0.000     0.000     0.000     0.000       22   Psych::TreeBuilder#end_sequence
  0.00      0.000     0.000     0.000     0.000       24   Array#pop
  0.00      0.002     0.000     0.000     0.002        1   <Module::Psych>#parse_stream
  0.00      0.000     0.000     0.000     0.000       10   Module#public
  0.00      0.000     0.000     0.000     0.000        5   Module#define_method
  0.00      0.002     0.000     0.000     0.002       22  *Psych::Visitors::ToRuby#visit_Psych_Nodes_Sequence
  0.00      0.000     0.000     0.000     0.000       11   Module#private
  0.00      0.000     0.000     0.000     0.000        7   Hash#[]=
  0.00      0.000     0.000     0.000     0.000        9   Module#include
  0.00      0.000     0.000     0.000     0.000        1   Psych::TreeBuilder#start_stream
  0.00      0.004     0.000     0.000     0.004        1   <Module::Psych>#load
  0.00      0.000     0.000     0.000     0.000        1   Array#join
  0.00      0.000     0.000     0.000     0.000        1   Psych::Coder#initialize
  0.00      0.000     0.000     0.000     0.000        9   Module#append_features
  0.00      0.000     0.000     0.000     0.000        1   YAML::EngineManager#yamler=
  0.00      0.000     0.000     0.000     0.000       24   Array#last
  0.00      0.000     0.000     0.000     0.000        1   Psych::Handlers::DocumentStream#initialize
  0.00      0.000     0.000     0.000     0.000        1   Psych::Visitors::ToRuby#init_with
  0.00      0.001     0.000     0.000     0.001        1   TeensyVSender#post_initialize
  0.00      0.000     0.000     0.000     0.000        1   Psych::TreeBuilder#start_mapping
  0.00      0.000     0.000     0.000     0.000        9   Module#included
  0.00      0.000     0.000     0.000     0.000        1   Psych::Visitors::ToRuby#path2class
  0.00      0.002     0.000     0.000     0.002       74  *Psych::Visitors::Visitor#visit
  0.00      0.002     0.000     0.000     0.002        1   <Module::Psych>#parse
  0.00      0.000     0.000     0.000     0.000        3   NameError#initialize
  0.00      0.000     0.000     0.000     0.000        1   Psych::Visitors::ToRuby#initialize
  0.00      0.000     0.000     0.000     0.000        1   Struct::Geometry#points=
  0.00      0.000     0.000     0.000     0.000        1   Symbol#to_s
  0.00      0.000     0.000     0.000     0.000        1   HasTransforms#has_transforms_for
  0.00      0.000     0.000     0.000     0.000        3   Exception#initialize
  0.00      0.000     0.000     0.000     0.000        4   Module#name
  0.00      0.000     0.000     0.000     0.000        4   Hash#default
  0.00      0.000     0.000     0.000     0.000        1   Psych::Parser#initialize
  0.00      0.000     0.000     0.000     0.000        1   Psych::Handlers::DocumentStream#start_document
  0.00      0.000     0.000     0.000     0.000        2   Kernel#respond_to?
  0.00      0.000     0.000     0.000     0.000        3   Array#include?
  0.00      0.000     0.000     0.000     0.000        2   Fixnum#div
  0.00      0.000     0.000     0.000     0.000        1   Psych::Visitors::ToRuby#resolve_class
  0.00      0.000     0.000     0.000     0.000        3   Exception#set_backtrace
  0.00      0.000     0.000     0.000     0.000        1   Comparable#<
  0.00      0.001     0.000     0.000     0.001        1   Sender#initialize
  0.00      0.000     0.000     0.000     0.000        3   String#==
  0.00      0.000     0.000     0.000     0.000        1   Proc#call
  0.00      0.000     0.000     0.000     0.000        1   Psych::Nodes::Mapping#initialize
  0.00      0.002     0.000     0.000     0.002        1   Psych::Nodes::Node#to_ruby
  0.00      0.000     0.000     0.000     0.000        1   <Class::Range>#allocate
  0.00      0.000     0.000     0.000     0.000        1   Psych::Nodes::Document#initialize
  0.00      0.002     0.000     0.000     0.002       74  *Psych::Visitors::ToRuby#accept
  0.00      0.002     0.000     0.000     0.002        1   Psych::Visitors::ToRuby#visit_Psych_Nodes_Document
  0.00      0.000     0.000     0.000     0.000        1   Psych::Nodes::Stream#initialize
  0.00      0.000     0.000     0.000     0.000        1   Psych::Coder#map=
  0.00      0.000     0.000     0.000     0.000        1   Module#private_class_method
  0.00      0.000     0.000     0.000     0.000        2   String#length
  0.00      0.000     0.000     0.000     0.000        1   Kernel#block_given?
  0.00      0.000     0.000     0.000     0.000        1   Kernel#extend
  0.00      0.000     0.000     0.000     0.000        1   Psych::Handlers::DocumentStream#end_document
  0.00      0.000     0.000     0.000     0.000        1   <Class::Struct::Geometry>#allocate
  0.00      0.000     0.000     0.000     0.000        1   Psych::Handler::DumperOptions#initialize
  0.00      0.000     0.000     0.000     0.000        2   String#to_sym
  0.00      0.000     0.000     0.000     0.000        4   String#downcase
  0.00      0.000     0.000     0.000     0.000        1   Psych::ScalarScanner#initialize
  0.00      0.001     0.000     0.000     0.001        1   <Class::SerialPort>#new
  0.00      0.000     0.000     0.000     0.000        2   Fixnum#>
  0.00      0.000     0.000     0.000     0.000        1   Class#allocate
  0.00      0.000     0.000     0.000     0.000        1   Module#attr_writer
  0.00      0.000     0.000     0.000     0.000        5   Hash#fetch
  0.00      0.000     0.000     0.000     0.000        1   String#capitalize
  0.00      0.000     0.000     0.000     0.000        1   Psych::Nodes::Document#root
  0.00      0.000     0.000     0.000     0.000        2   Symbol#to_sym
  0.00      0.002     0.000     0.000     0.002       74  *Psych::Visitors::Visitor#accept
  0.00      0.000     0.000     0.000     0.000        1   Module#remove_const
  0.00      0.000     0.000     0.000     0.000        1   Struct::Geometry#lines=
  0.00      0.000     0.000     0.000     0.000        1   Struct#members
  0.00      0.000     0.000     0.000     0.000        1   Symbol#==
  0.00      0.000     0.000     0.000     0.000        1   Psych::TreeBuilder#end_mapping
  0.00      0.000     0.000     0.000     0.000        1   Module#extend_object
  0.00      0.000     0.000     0.000     0.000        1   Module#protected
  0.00      0.000     0.000     0.000     0.000        1   Hash#initialize
  0.00      0.000     0.000     0.000     0.000        1   YAML::EngineManager#initialize
  0.00      0.000     0.000     0.000     0.000        1   <Class::Point>#transforms
  0.00      0.000     0.000     0.000     0.000        1   Array#uniq!
  0.00      0.000     0.000     0.000     0.000        3   Module#===
  0.00      0.000     0.000     0.000     0.000        1   <Module::Ivan>#set_model_path
  0.00      0.000     0.000     0.000     0.000        1   Array#first
  0.00      0.000     0.000     0.000     0.000        1   Hash#each
  0.00      0.000     0.000     0.000     0.000        1   HasTransforms#delegate_transforms
  0.00      0.000     0.000     0.000     0.000        3   Exception#backtrace
  0.00      0.000     0.000     0.000     0.000        1   BasicObject#initialize
  0.00      0.000     0.000     0.000     0.000        3   Exception#exception
  0.00      0.000     0.000     0.000     0.000        1   String#<=>
  0.00      0.000     0.000     0.000     0.000        1   <Class::Hash>#allocate
  0.00      0.000     0.000     0.000     0.000        1   Module#extended
  0.00      0.000     0.000     0.000     0.000        3   Fixnum#to_s
  0.00      0.000     0.000     0.000     0.000        1   Module#method_removed
  0.00      0.000     0.000     0.000     0.000        1   Module#const_defined?

* indicates recursively called methods
